Id,SalePrice
161,178459.59077487863
162,176826.74422153807
163,240541.3624289718
164,230969.76730351732
165,116178.33875325904
166,185082.35616862238
167,215835.80992643512
168,286245.69905176316
169,210633.73016476608
170,292115.02299008775
171,188271.01940939366
172,209403.128975183
173,190087.67706404044
174,217864.4149983658
175,203218.77326006233
176,180584.92249533138
177,226181.03775365162
178,238907.35103142052
179,211907.60882875486
180,298703.6838290824
181,215369.51247012545
182,246021.46699673426
183,242218.64295834233
184,239045.50890905247
185,203104.77824743255
186,155333.75416968553
187,164145.820243228
188,155659.82411347632
189,144989.9102453601
190,125648.31575277983
191,127912.42533744522
192,102590.58555843052
193,101532.01406736649
194,158568.15655174456
195,121267.9993464516
196,151056.07225056295
197,160719.70836834912
198,152123.86039371905
199,101756.5732814793
200,147589.14754129364
201,337683.38882419444
202,330967.27143068495
203,277146.6546044827
204,338018.5478213683
205,250137.29527833057
206,253452.56815935788
207,319696.49567891867
208,250047.2361439031
209,228432.56352181663
210,258054.04321308923
211,247885.6094614442
212,314013.54209227837
213,298080.6071853603
214,234694.11390778492
215,184176.5691347157
216,178223.10809794697
217,188384.66325472645
218,318540.3125486241
219,290461.0199705304
220,236796.72959932894
221,196243.29078325094
222,244733.66171881952
223,184346.92881925148
224,210562.764231893
225,212504.45927700517
226,168995.8385670709
227,196005.62158374605
228,223952.635804625
229,221904.5665941292
230,210322.76200793847
231,196102.06708759046
232,259794.55762291956
233,196189.9546255807
234,209155.9918612002
235,194910.2966091626
236,287242.6498744206
237,194970.51206949516
238,321387.1727055588
239,265361.1687699661
240,255371.6737471202
241,270833.4501557315
242,246164.02377842064
243,242006.49468126823
244,245012.28321326873
245,218117.85309773986
246,317133.66138228984
247,219904.57638069452
248,217125.39488217863
249,230463.14686452853
250,218605.71032839245
251,243095.47271821252
252,257358.93498271215
253,240520.5360348716
254,225999.9266542571
255,225130.8917238263
256,199468.06539308955
257,189921.73936957144
258,189392.95960014616
259,242582.05403560656
260,224091.0328880616
261,188705.58090349776
262,188705.58090349776
263,187264.8255723624
264,220804.0352935202
265,263608.63161687437
266,220420.43231190345
267,166035.2495657408
268,205649.18808655045
269,184815.80458156508
270,215935.46837042389
271,129684.3576209012
272,117018.87424693746
273,117375.25146115222
274,136330.72883326677
275,123185.78149796906
276,121733.35174085037
277,248989.69306420465
278,224306.61606025253
279,324691.690609677
280,219846.87627109396
281,176171.0947203196
282,181034.2456477841
283,174842.80782122142
284,215311.9934498507
285,224288.44603224494
286,271579.88887933013
287,235943.1465609644
288,280637.447526105
289,170264.38587404625
290,158683.74417129322
291,260407.83289794228
292,122529.13007908291
293,189823.7290888119
294,233458.11082325294
295,159139.2619447976
296,118110.14324907516
297,114671.92940598796
298,159898.62284449185
299,195522.00083903945
300,159493.24108367856
301,161413.46981723304
302,230925.08529838338
303,170614.61888805428
304,120416.75456278003
305,201500.33714020695
306,173325.34367315588
307,191802.31396141998
308,138047.6629825395
309,161732.99126777775
310,126942.74201786076
311,143460.64009703533
312,159220.03203459526
313,144287.60556680965
314,190850.38835186954
315,127880.67505257181
316,132413.1967298251
317,90976.76575478283
318,122558.65441217623
319,141513.49990430358
320,157159.6332276545
321,137444.6218421969
322,105254.82512323395
323,130901.35152059305
324,56282.22268469073
325,97509.05410618964
326,203484.49916151655
327,127111.64180360618
328,65665.39515243773
329,70889.94323346042
330,27827.389752289047
331,265958.46681775176
332,168357.65746037918
333,141658.47896313504
334,121671.37923938897
335,136503.20964029687
336,140125.40613781824
337,122862.20304379077
338,129674.8282616639
339,94360.39557522186
340,129643.06468550651
341,154130.81558642234
342,154567.8531792292
343,197799.62747230777
344,125056.69140695385
345,135701.48211267288
346,127426.80477121822
347,147833.6567982321
348,101350.58753799205
349,107654.75176418177
350,144989.17374608968
351,109473.0328946521
352,111129.24425981357
353,139813.45209697564
354,70204.79015227384
355,67202.60866771615
356,67619.33756012027
357,111768.3427096617
358,146881.56132071395
359,94749.52741510817
360,52892.908372171456
361,121889.47706554807
362,112869.84035814484
363,44275.15362470294
364,126246.02604624373
365,143543.12556013255
366,94912.03111972497
367,87228.74162985035
368,150916.34248133074
369,95968.41798614594
370,140241.59587599966
371,157812.71611307305
372,173238.4721846364
373,167332.22870468372
374,106956.00407838752
375,104557.70910722506
376,146530.57327910862
377,61370.66168428422
378,77991.79892414692
379,83598.66404385562
380,160132.33340395265
381,145964.94553812617
382,105017.34845271823
383,142856.4819591411
384,134613.21984672663
385,191526.0692902163
386,130989.95599240693
387,214095.9090911171
388,83446.35099946079
389,162485.33698380343
390,131912.22439767583
391,164235.71727814735
392,129980.63245759043
393,131435.7809743674
394,152766.86299649184
395,176446.47693187627
396,237156.00519840443
397,137611.0121809591
398,245389.19406484882
399,180640.0348646443
400,152063.01479238435
401,178577.7471229455
402,322820.3782139474
403,320414.2175745277
404,320436.9519830209
405,245567.29544054414
406,248174.15926952497
407,223622.5520610318
408,258513.0498817328
409,204448.38797141635
410,204332.01442680997
411,224765.66353996634
412,207827.20821994473
413,228656.9121242019
414,164497.27774085873
415,215995.19386036065
416,231339.37504097237
417,215987.87425184413
418,219676.4603712915
419,143806.43997539603
420,139793.04465470533
421,232159.56720072567
422,277328.84752826835
423,231181.6894442828
424,245207.64495170838
425,222338.02200174122
426,253121.5042478058
427,206950.19421486254
428,235711.98124046135
429,207160.55593414255
430,143930.07495228178
431,140713.4281285049
432,114739.35641207243
433,154472.88671443495
434,175230.78774773586
435,178763.47665135353
436,128842.46373442304
437,121688.93943649787
438,110800.52266410529
439,101353.09434017097
440,92386.45764237572
441,156277.1811653159
442,157972.32809618837
443,228342.53250724147
444,133149.5706160681
445,184057.10088498495
446,162872.99832564197
447,212496.80113371485
448,114237.64235709491
449,132493.43034759047
450,132569.6213382159
451,236322.75049320026
452,273437.92424166086
453,162084.05057924078
454,50213.45694153919
455,211508.50839277194
456,63687.22496825433
457,260462.6542427058
458,124530.54416723992
459,158020.27120026224
460,218655.37129364046
461,279310.0991854153
462,243033.81733220327
463,256400.62266762252
464,190883.38561417558
465,259493.12848820095
466,272337.7791495363
467,140352.69374440354
468,178942.27838239982
469,105825.01179383858
470,156858.00102606486
471,135112.83506950433
472,180704.52855826286
473,188609.01858588518
474,214554.54439649847
475,199571.43029788346
476,216124.9473003915
477,220378.94691407797
478,206118.33641643426
479,205587.08755514422
480,162000.46626939136
481,219847.7253616231
482,221310.0833482931
483,164691.15047131176
484,309713.7217992435
485,262080.12997405953
486,178446.71036947542
487,219928.1083087807
488,187505.5933824738
489,225158.19191641803
490,178736.16211102088
491,253315.64712206158
492,225501.32767861406
493,168126.13500523125
494,238712.73133516195
495,157897.97177479346
496,312265.4501306631
497,188256.71914689825
498,285709.1701413186
499,200577.31882324885
500,133318.1720240207
501,127027.62673663744
502,102590.58555843052
503,101661.04719665111
504,130963.45006745937
505,148913.73708604998
506,123538.1387533031
507,235381.88509312994
508,318397.59048797307
509,270818.43310400215
510,333866.9041356484
511,336192.4282986864
512,293068.2174882542
513,270482.9396682477
514,291134.1017707691
515,314126.0498056521
516,229351.31680185604
517,321463.65896681533
518,327135.67516618385
519,236786.21950243716
520,188335.4620591777
521,228407.1365789899
522,183332.22007730813
523,183332.22007730813
524,194523.39304907504
525,189301.22932468285
526,201665.20956498873
527,198462.048765484
528,213846.8470480314
529,230260.4500671008
530,256409.40936096036
531,186537.64617553935
532,244342.838601609
533,201510.15693551558
534,286065.7534035265
535,220871.33813259262
536,267046.58673626673
537,272212.2679004737
538,264838.1265274838
539,263580.4803840143
540,298229.72825368703
541,266529.7966789438
542,234286.91054798826
543,249827.84713460016
544,250813.29041131889
545,221285.75098075182
546,213263.82948634378
547,241392.241265618
548,198174.66188288038
549,230366.9577271936
550,228920.54184344062
551,195463.57333426294
552,194023.8271060742
553,212751.57064044173
554,217284.76987336925
555,219933.26790266274
556,225454.60910722357
557,221432.0703241767
558,130717.27337529208
559,116773.71130129718
560,85015.88288487098
561,117821.72264078236
562,190427.86349265394
563,195270.73112714174
564,308267.9564674462
565,322185.5704674844
566,170428.54952859622
567,157287.79520553653
568,177344.09917819756
569,182991.52955914498
570,203730.6935356378
571,174003.71966622001
572,184093.92100221827
573,194700.963583546
574,169369.99246935244
575,237268.43755126675
576,186672.8272425949
577,188634.92297593434
578,261817.25496531907
579,165028.39658192755
580,328334.7269013778
581,213078.96731296298
582,238542.93187061162
583,164933.6958944716
584,207843.74200276402
585,198238.0362340787
586,175907.67527170037
587,170844.15060232137
588,126722.77929207426
589,186343.58194909967
590,196057.27769818273
591,125302.27367590251
592,141237.99209206342
593,141433.03617466078
594,81017.21804775507
595,175686.54327991162
596,150244.96067398344
597,124058.58492817846
598,221284.1488001414
599,142155.08121207985
600,169543.18293340993
601,182695.44843157078
602,135333.38615836273
603,111051.88086651987
604,135996.06739943498
605,119212.29735824815
606,202837.33122191508
607,197082.70176307647
608,187682.69141272805
609,104721.8522702239
610,98484.31769350427
611,72486.01365404646
612,123235.67703872989
613,142279.71759076114
614,157456.05264325696
615,138957.2765848122
616,106756.19482705719
617,151220.91099422774
618,133000.43866100418
619,138217.05540139996
620,113376.14322483982
621,140113.41372062196
622,187264.12050943985
623,170136.25556098367
624,105166.81966213952
625,142216.07004253962
626,192726.75726284995
627,139185.5314813943
628,94804.0445164477
629,72117.34757037624
630,108574.04565044981
631,91224.24381009745
632,160874.11785218422
633,147354.44905296504
634,84483.34503921377
635,107834.31236293889
636,62771.37481730967
637,53074.90421501896
638,153399.5618082618
639,57711.40255263145
640,174238.7300994352
641,82318.43330286467
642,112906.91606750782
643,59758.36989926151
644,171323.4313396609
645,107066.48265709053
646,83807.54207552108
647,183365.87826235523
648,126882.37566834386
649,135249.7921191987
650,104841.4728481078
651,167163.4408444392
652,162863.0510037227
653,118646.7558458487
654,78335.46501055104
655,161368.73396103713
656,81798.51293473714
657,141842.22171001486
658,129477.22951749456
659,85591.62582248193
660,97296.8639202991
661,102557.80119920871
662,99791.75622756057
663,90928.17611139943
664,191944.59376703226
665,160017.29583054944
666,140947.3146898572
667,157589.8325028799
668,122709.6269685782
669,71417.34837291972
670,159066.82607137156
671,187539.4831182973
672,103549.18310896843
673,92096.83143761265
674,105371.44697935763
675,53997.756114174845
676,72479.24424476433
677,120558.85269683483
678,124544.52824311727
679,144708.0602644293
680,136414.85102661443
681,134422.1279266912
682,143808.43262322457
683,149183.22847545403
684,60297.00730742584
685,128560.28589419252
686,145485.93211465864
687,155469.51342884102
688,133801.14078875608
689,116571.28341296944
690,204971.64110918506
691,113933.76049229526
692,160224.8169084664
693,172649.06914701103
694,115145.00074221217
695,146608.74741106504
696,326148.3289791953
697,224031.96279057232
698,269366.79535967275
699,250163.40387503593
700,203144.88783461065
701,236401.26276329882
702,300714.0742587608
703,253063.1778776578
704,200519.992810976
705,196940.08495796262
706,164492.97663654923
707,207010.4473974912
708,232886.00615221378
709,222396.92438526847
710,240336.52209453168
711,166283.6374107392
712,152087.2546855372
713,200264.28734200145
714,271874.40887611895
715,251461.897460595
716,250474.12631757115
717,289811.7454184012
718,233456.94530074787
719,133944.51033699163
720,229914.25045539788
721,217590.76576954895
722,232688.7147940665
723,212842.52076223143
724,144429.23742342764
725,134914.4886511776
726,156242.08734263224
727,143537.22334258794
728,172154.42417526827
729,414751.0532648291
730,118831.30009457399
731,119343.13150740252
732,60417.20206902013
733,105213.7440722736
734,120051.61888261535
735,115344.2356946303
736,126123.05437390716
737,112260.3125885704
738,123796.1673669715
739,165224.73948332504
740,110191.74548451346
741,101601.69546218286
742,126610.42438163259
743,134249.7753719266
744,186548.55990501004
745,133411.60391279287
746,127213.59833839
747,172191.8672770902
748,221570.77219747496
749,219134.10296674282
750,114327.35110412142
751,81727.10548487841
752,106990.65220848448
753,108006.70729918242
754,181076.62023367337
755,85548.2213793539
756,208707.9270535491
757,98990.87930841348
758,79313.83814757806
759,70880.47218816937
760,61627.58945390466
761,211508.50839277194
762,208126.26546813152
763,272557.3609938931
764,235120.24229387823
765,210943.3109938067
766,226774.48657798232
767,175691.917823985
768,229417.74274246418
769,244134.43062718096
770,204702.33261467307
771,228983.79039522796
772,208313.20241607516
773,186109.6035010859
774,216957.2005501713
775,232660.0244782453
776,248251.9955380049
777,268183.84238646063
778,183029.55419811816
779,187494.56797745195
780,158440.67610075488
781,139065.3559620774
782,121060.98050515703
783,151966.89436991955
784,97945.58913388406
785,97713.32950117183
786,157910.00533344573
787,109100.61772696045
788,134588.23986589792
789,136306.8179314516
790,146095.71856535668
791,160520.67145167966
792,196488.85571155022
793,189184.63521618186
794,215756.60652008536
795,226909.3928703887
796,208222.7385153321
797,280869.15178486356
798,180662.95826202887
799,213227.39506228012
800,150797.0734726733
801,148126.66781305405
802,163743.5749104761
803,312797.9313163322
804,329087.95517849294
805,156336.5470036238
806,209662.09125389042
807,296088.4175712464
808,278018.9945644832
809,182120.0785947272
810,188019.99375538132
811,212095.97891882784
812,227579.74542691256
813,172669.58835848863
814,182930.0187756198
815,163633.0080086647
816,161421.76486755093
817,215283.30531753902
818,179270.34114217875
819,130861.91140372609
820,127036.18896810454
821,176265.27570458106
822,176227.6386594337
823,112723.64704833948
824,124405.89825787744
825,124458.46046299138
826,133068.55559719377
827,256042.27184317424
828,244247.72836730047
829,286836.7037961681
830,326466.64854651294
831,315380.66212056275
832,278293.3018550698
833,326741.3657495782
834,333887.6726057513
835,304276.0313516974
836,281230.7413472247
837,272101.83644311107
838,255438.36024075723
839,350969.4114545954
840,297302.77035785024
841,247510.3876269532
842,234547.67830869812
843,244132.1172220034
844,246258.02922144928
845,177099.14009704185
846,177100.3689839875
847,184172.41891959007
848,202126.2119409286
849,205214.15817354037
850,181650.42373444536
851,184200.69127272884
852,219416.9454545111
853,217612.83420492173
854,213206.6753273306
855,213992.71536702546
856,237980.2257452074
857,209046.01237557293
858,215506.3145286122
859,210704.47144902288
860,202033.03245337983
861,201625.26129817427
862,200330.71136866487
863,176349.17235602974
864,197019.45331383846
865,227911.28912312095
866,198361.65247338568
867,252538.82536559715
868,256403.10459596454
869,226247.8461895024
870,220990.89055371354
871,305179.51193363615
872,354473.34238397866
873,308403.93717049086
874,289867.34851293336
875,267014.89580299077
876,300972.6561416553
877,213763.8733063012
878,231107.53629155667
879,228553.10760937002
880,271006.44191993657
881,228653.53539258963
882,226783.775909479
883,223427.70743461116
884,259487.08782131714
885,245244.27293594857
886,210087.1030609368
887,208969.43182959757
888,242667.59228172596
889,224695.41311958362
890,253087.5720378661
891,234177.6513310664
892,243406.2157523965
893,301536.51583553315
894,186090.98103305162
895,190108.60562988953
896,185396.162969182
897,222119.9171095409
898,232290.4594958627
899,139959.08537991368
900,135398.634159995
901,140244.5299197191
902,297789.2063475277
903,148327.9618489931
904,150156.11035091965
905,183435.19047805364
906,163817.04930138192
907,202658.7349336145
908,182648.10727158678
909,202207.16759015224
910,178506.73931151186
911,186192.3418879623
912,202676.74279500102
913,261965.08825032576
914,286257.85438446957
915,186813.39261190663
916,279245.7281535941
917,296468.02660186845
918,153304.44972656644
919,260942.310858201
920,130006.50709698466
921,166665.38733930723
922,200120.96963596554
923,219743.2837365612
924,255450.46540539037
925,145083.65744423796
926,138115.28012983757
927,145798.6687026869
928,138088.41413709498
929,130702.42292206152
930,150797.1851518678
931,126204.88973380788
932,118874.5109292178
933,153890.21092099953
934,123557.75444680988
935,231070.12223917223
936,169616.92563326773
937,196823.86804311466
938,95007.93661748734
939,80490.60439821682
940,71505.48631505738
941,106568.49438130739
942,138065.8227895673
943,172345.4084470051
944,146145.91888366244
945,139377.06946537946
946,119672.14340052684
947,124173.3146826236
948,136641.88240439887
949,142490.85972754308
950,193616.8474047978
951,118984.66748581151
952,164048.193903364
953,144508.90894281561
954,137524.2637608389
955,161397.17188741989
956,116846.1147125091
957,124652.28821207094
958,117450.62991370098
959,165620.74313971144
960,116306.03633644688
961,182343.16334032477
962,117573.32489265432
963,101513.01078956178
964,184109.9093742848
965,292660.5573224758
966,111590.08354029781
967,98869.49763485347
968,178888.24242230481
969,119384.77250878396
970,132528.7158872981
971,139520.41645355965
972,130732.13314348669
973,141706.19653063058
974,150911.81764620566
975,163584.8912345341
976,121797.2444209361
977,116910.61758318613
978,107749.11711924314
979,85544.34606499714
980,112476.44763740734
981,85568.03437558631
982,77496.7027463282
983,110965.26396866632
984,74339.50591762015
985,69366.7989435636
986,128115.33258025604
987,136700.66765076737
988,142258.82987208827
989,82703.89630082506
990,129029.49581334344
991,115051.27591007599
992,168320.06191671616
993,121521.09664919856
994,139985.42787308642
995,91293.35863135825
996,151453.81887021405
997,123200.58210077905
998,114280.50926429755
999,87988.35810532118
1000,134826.14418055327
1001,127756.03334778198
1002,127945.9354647419
1003,110090.11241069227
1004,189551.84657079563
1005,114292.26151011209
1006,114853.36960512144
1007,113974.97188963066
1008,74494.46093281056
1009,77095.45028540469
1010,240876.66431491426
1011,197978.7836754762
1012,185022.87260763836
1013,111607.74118394614
1014,114700.55656163511
1015,213098.94263729197
1016,91681.92832647753
1017,91618.46168858488
1018,160827.3898041339
1019,136932.43221469666
1020,123484.53483905247
1021,140708.6639667533
1022,86120.70740774577
1023,127614.16559611796
1024,130689.46168513526
1025,126593.75560387387
1026,162957.92745439638
1027,236112.18618119345
1028,127388.34153606999
1029,152019.42485638824
1030,146233.02792840195
1031,112909.60601108219
1032,204427.82457194547
1033,151885.91574731912
1034,188840.8762294508
1035,142177.87936922465
1036,257741.14876570064
1037,174663.17979782098
1038,111938.99945158907
1039,120618.00060237036
1040,130183.13023157953
1041,151574.07590455213
1042,158207.52108340687
1043,112185.4211732673
1044,232971.67612399883
1045,244832.04073536186
1046,239662.24338906887
1047,285093.0923908048
1048,240311.71013980103
1049,229314.97035224154
1050,224238.43187236856
1051,200757.51525304304
1052,241246.11247767578
1053,230272.1272582712
1054,222131.2067854253
1055,170227.55579456151
1056,187708.78881002846
1057,163680.68236552947
1058,180792.4390388208
1059,243106.59066675953
1060,231777.37095691706
1061,227340.82651504292
1062,240043.53483816446
1063,135611.57543920237
1064,133281.87816051138
1065,133496.82965018158
1066,150697.02520930977
1067,142766.91623198777
1068,133962.9575982166
1069,127864.99857749953
1070,128892.763009249
1071,235644.800811894
1072,251580.91887826542
1073,231192.28587250388
1074,222077.36443253164
1075,299279.24346496793
1076,253799.05322319665
1077,207175.05662369006
1078,212838.57363244635
1079,194221.12002326152
1080,208093.04682592838
1081,213297.01446665055
1082,216880.41758536384
1083,114925.2438186456
1084,139947.6796813861
1085,121818.90681854798
1086,145232.59789651516
1087,133597.8043856721
1088,247415.20280609536
1089,203678.5722230405
1090,581006.6370002686
1091,140713.4281285049
1092,122581.5949107029
1093,119365.86591589567
1094,114998.59750905889
1095,69739.88658626028
1096,101496.94178968505
1097,110466.5222849513
1098,222497.9750697494
1099,128860.99084929866
1100,106816.34304249496
1101,91004.43945784285
1102,114728.9802779851
1103,122624.94889794313
1104,147741.9181003354
1105,143087.92241991987
1106,159650.11153933103
1107,98511.26364924689
1108,191426.6981752531
1109,190768.0685276261
1110,115482.38077932852
1111,235010.30337981484
1112,132758.96870494052
1113,212833.47715701046
1114,323320.5128273673
1115,119284.23695114604
1116,139647.81254672655
1117,154909.708008765
1118,65824.33923681849
1119,86154.34890505276
1120,110487.15164770535
1121,131123.77880955325
1122,93045.33125775936
1123,209360.8898986017
1124,162972.90903336485
1125,210675.27775718807
1126,214023.40707594273
1127,207022.000619116
1128,122281.26165498164
1129,129874.78845641972
1130,176732.0560108663
1131,253091.94670338952
1132,241656.43163109315
1133,229934.2793181201
1134,178681.10741441394
1135,200125.45237572654
1136,260996.68547345302
1137,212207.82085654768
1138,305217.5400218272
1139,256890.50561398244
1140,239373.20059537352
1141,135101.44275430846
1142,111234.35068285442
1143,94872.63760982943
1144,109111.67770947027
1145,115705.81182760582
1146,131810.4914436813
1147,169750.4097551133
1148,225482.19725350686
1149,177057.00770318205
1150,104172.88790806546
1151,198329.20887574763
1152,163772.17260826728
1153,137743.40709864045
1154,144711.91642005625
1155,151244.9997469054
1156,127925.09564070147
1157,201964.47110316134
1158,180907.50140324212
1159,219689.3691725547
1160,206888.22534256405
1161,221363.49136343156
1162,230230.68468686496
1163,268721.8830087038
1164,282932.78455578326
1165,290678.7681480923
1166,179130.35707051097
1167,148765.5178077428
1168,339080.6143991358
1169,396704.44918534835
1170,307480.92999156215
1171,330813.69173500896
1172,338738.2562179079
1173,218202.51670799847
1174,275734.25289573125
1175,144589.20218798867
1176,219203.47066475754
1177,138249.73060582508
1178,290232.070471511
1179,212790.4765987231
1180,154033.10139142838
1181,127740.75838802545
1182,187848.67045185552
1183,113064.66317573446
1184,138203.24162547826
1185,105678.67179348902
1186,97888.12199116428
1187,111342.49273406412
1188,123659.32701119478
1189,171630.60344580212
1190,122326.57083751564
1191,149893.0453691252
1192,320835.3191110573
1193,237695.12327801972
1194,248793.27307414706
1195,261262.20198598155
1196,282509.8211127331
1197,269286.96061870945
1198,286220.37486236286
1199,298637.14863229566
1200,295278.7747183738
1201,253533.32286471105
1202,252011.00832761615
1203,253701.7985759175
1204,202907.08470916026
1205,240990.26173970825
1206,213686.27523071202
1207,210138.1837921997
1208,214560.34796898928
1209,209762.95329576987
1210,295614.3268580211
1211,213845.1357666694
1212,183450.4086711204
1213,192859.24076279462
1214,198515.74498616043
1215,161602.37013734807
1216,221692.12004172965
1217,244331.66545221093
1218,293257.0119646664
1219,250958.87715364643
1220,277111.10671743355
1221,334941.3741826799
1222,318078.5955064518
1223,392716.8204713224
1224,295476.8720520872
1225,324358.7329770939
1226,258960.13398783584
1227,244090.1399466379
1228,225949.19338978152
1229,203422.54376033111
1230,323618.8285494412
1231,233133.0930190275
1232,189099.7663378243
1233,215227.6473877828
1234,191352.515607266
1235,230130.4049856027
1236,220590.43233611318
1237,236079.91522138356
1238,221538.14271119214
1239,172201.8361562367
1240,156349.0110885168
1241,185038.59953901474
1242,130032.43440486374
1243,190814.40696098353
1244,150954.04451651615
1245,132962.2205997596
1246,128603.25781137752
1247,124920.84581148368
1248,139000.02216822165
1249,124385.06054430059
1250,130742.84282267583
1251,286103.7336568439
1252,324864.32418278116
1253,161016.95784262265
1254,159045.97115050373
1255,182155.44320969214
1256,144737.1764843415
1257,222725.1220433705
1258,224328.2065808631
1259,120423.71387048322
1260,168292.17610690254
1261,142577.37228766014
1262,199327.77526671882
1263,135422.42109226505
1264,111557.77441495075
1265,140557.92581770406
1266,135170.55470379558
1267,145122.58648449392
1268,179645.2567899942
1269,164696.81121565937
1270,153252.45916781318
1271,81524.4523898277
1272,119676.09692466236
1273,170858.82757095736
1274,179950.38190051378
1275,139998.12341580563
1276,175795.7980044454
1277,117189.5211646331
1278,173682.22850448056
1279,143710.09366292856
1280,133342.46678265254
1281,159440.32345838728
1282,158626.24390706676
1283,145168.2324976183
1284,137034.3056934739
1285,126737.3575256432
1286,123575.30519029847
1287,173890.84992238204
1288,122732.55822443566
1289,126467.53344310937
1290,131740.8824457524
1291,112559.30076239095
1292,211036.7108462809
1293,163261.18758714222
1294,211414.55991591257
1295,136064.47275041346
1296,68809.4188785681
1297,68247.3931581045
1298,30696.893427638337
1299,123528.35189382057
1300,140794.09333497216
1301,131762.26937843882
1302,150746.21173353144
1303,203363.42399236583
1304,173645.18578423676
1305,262244.1714284194
1306,161621.18691444886
1307,104629.7029345294
1308,163407.25081610004
1309,142819.69870671653
1310,134313.56892019673
1311,117156.39497229946
1312,90386.98347441782
1313,148430.22292819968
1314,171675.569870936
1315,138500.87432042952
1316,97318.98949977406
1317,91586.2286301835
1318,82197.14748398331
1319,111732.38994291029
1320,90623.20882405224
1321,72821.10500459257
1322,104576.42577408417
1323,92735.16107608308
1324,76289.3861038473
1325,134527.67830715165
1326,37048.28953406331
1327,123076.6074971098
1328,67224.56158453203
1329,164010.1895800114
1330,90728.75843756902
1331,123581.40905346326
1332,76400.46483115922
1333,157519.7115463114
1334,103205.85588602559
1335,118342.02297178726
1336,73915.60149227851
1337,277375.58169578365
1338,124475.16840794845
1339,93671.10797070223
1340,66202.6789770925
1341,92157.43360402877
1342,153571.81496198266
1343,203356.92896098527
1344,185787.19878682843
1345,102580.2469534066
1346,87481.78580760607
1347,180222.2565910623
1348,143794.57536616013
1349,113124.8459878366
1350,140839.02826313372
1351,179506.1459455879
1352,135888.68398141465
1353,220510.5926532538
1354,217951.98547472968
1355,81688.080710212
1356,220911.54874026147
1357,134639.2551753309
1358,107998.3266382853
1359,179090.23463657382
1360,155555.62754893187
1361,115013.63141487329
1362,183805.25144148082
1363,345272.6118285463
1364,170303.60676502227
